Rank,Team,Net Portfolio P&L (%),Ann. Volatility (%),Max Drawdown (%),Sharpe Ratio,Info Ratio,Win Rate (%)
1,EMBA Kilo,110.8,56.84,-33.63,1.78,1.76,50.0
2,EMBA Delta,23.02,10.12,-5.21,2.38,1.96,50.0
3,EMBA India,17.56,11.05,-7.55,1.72,1.13,100.0
4,EMBA Foxtrot,6.57,14.71,-6.6,0.56,0.23,100.0
5,EMBA Charlie,5.36,5.18,-3.69,1.17,0.28,33.0
6,EMBA Alfa,5.33,4.61,-3.17,1.3,0.23,50.0
7,EMBA Echo,2.66,4.99,-1.98,0.62,-0.12,50.0
8,EMBA Juliett,2.3,4.2,-2.54,0.63,-0.17,50.0
9,EMBA November,1.27,0.95,-0.55,1.51,-0.38,50.0
10,EMBA Bravo,0.64,2.09,-2.3,0.36,-0.6,50.0
11,EMBA Oscar,0.6,1.38,-0.82,0.5,-0.44,0.0
12,EMBA Golf,0.42,1.13,-0.59,0.43,-0.5,50.0
13,EMBA Lima,-2.27,1.72,-2.72,-1.51,-0.91,0.0
14,EMBA Hotel,-3.95,3.19,-5.1,-1.42,-1.14,0.0
