Team,Trade Name,Status,Gross PnL (%),Net PnL (%),Ann. Volatility (%)
EMBA Alfa,2s10s Bear Steepener,Active,0.6129386391326541,-0.8477756465816316,1.0184050070876802
EMBA Alfa,Strategic Scarcity: Long Rare Earth Equity Basket vs. Short CNH Amid Fragile Trade Truce,Leg 1 Hit Take Profit,10.326129487303536,10.088629487303537,23.441575903963777
EMBA Bravo,EM Local currency bond ETF - Long VanEck J.P. Morgan EM Local Currency Bond ETF,Active,0.650630914826289,0.550630914826289,6.3170644606435715
EMBA Bravo,Long Polish Zlotly,Active,-0.6971845328370363,-2.259089294741798,3.1900691608054164
EMBA Charlie,Long Gold / Short USD,Active,22.34586572182742,21.03634191230361,14.679625869267296
EMBA Charlie,Short QQQ / Long USMV for  a rotation from high-growth tech to defensive and stable equities over the next six to twelve months,Leg 1 Hit Stop Loss,-3.011900222178976,-3.369043079321833,5.0099227558292645
EMBA Charlie,Short QQQ / Long USMV for rotation from high-growth tech to defensive and stable equities over the next six to twelve months,Leg 1 Hit Stop Loss,-3.011900222178976,-3.369043079321833,5.0099227558292645
EMBA Delta,"Chili Out, Curry Up (Long INDA/Short EWW)",Leg 2 Hit Stop Loss,-1.3561452564314402,-1.5150738278600118,6.559050696266356
EMBA Delta,"Long Live Copper, Cobalt",Leg 1 Hit Take Profit,51.997590845211604,51.8975908452116,27.702765408332674
EMBA Echo,Japan tourism pair trade,Active,-1.1243923878269224,-1.1743923878269225,7.909801154467855
EMBA Echo,Short the yen with commodity-hedged economies,Leg 1 Hit Take Profit,7.996487341572078,7.896487341572079,7.163713007175483
EMBA Foxtrot,USD SOFR 2s10s Bear-Steepener,Active,10.777385159010521,10.677385159010521,14.440476875619183
EMBA Golf,From Ore to Core: A Flight to Real Assets,Leg 1 Hit Take Profit,1.8638073261179278,1.71618827849888,7.418607920341996
EMBA Golf,"Mine the Yield, Guard the Risk: A Copper-Backed Carry Trade",Leg 2 Hit Stop Loss,-1.0053739685837226,-1.1053739685837227,8.549199151393815
EMBA Hotel,Long 30 Year Treasury vs Short 5 Year Treasury (curve flattener),Active,0.6411277549140504,-1.575538911752616,1.0396716738497895
EMBA Hotel,Long U.S. 30-Year Treasury / Short U.S. 5-Year Treasury,Active,0.6411277549140504,-1.575538911752616,1.0396716738497895
EMBA Hotel,Long U.S. 5-Year Treasury / Short U.S. 30-Year Treasury,Active,-0.6478421010354563,-1.6549849581783136,1.0396716738497895
EMBA Hotel,Show me the Oil - Long Crude Oil vs. Heating Oil,Leg 1 Hit Stop Loss,-6.845516694791831,-6.895516694791831,10.81796658760316
EMBA Hotel,Show me the Oil...Long Crude Oil vs. Heating Oil,Leg 1 Hit Stop Loss,-8.948120738025,-10.093358833263096,12.649865181694508
EMBA Hotel,Show me the oil..Long Heating Oil vs. Crude Oil,Leg 1 Hit Stop Loss,-8.948120738025,-10.093358833263096,12.649865181694508
EMBA India,JPYKZT currency carry trade,Leg 1 Hit Take Profit,15.005747851909735,13.036700232862117,9.043384525391044
EMBA India,Kazakh currency carry trade,Active,22.413929190335047,19.29011966652552,9.743809878264589
EMBA India,Long Argentina 2030 USD Notes,Active,15.437372316998953,15.337372316998954,27.171049159255993
EMBA Juliett,Long XPDUSD Curncy,Leg 1 Hit Take Profit,10.619531284351202,10.519531284351203,24.98160303847337
