Rank,Team,Net Portfolio P&L (%),Ann. Volatility (%),Max Drawdown (%),Sharpe Ratio,Info Ratio,Win Rate (%)
1,MBA Delta,74.55,77.47,-47.89,1.38,1.38,100.0
2,MBA-Gamma,29.54,34.38,-15.45,1.22,1.09,100.0
3,MBA Kilo,25.41,16.5,-8.77,2.01,2.0,67.0
4,MBA Papa,21.1,19.38,-9.12,1.48,1.71,100.0
5,MBA Foxtrot,15.84,12.78,-5.1,1.68,1.77,100.0
6,MBA Juliett,10.65,15.53,-9.9,0.99,0.9,67.0
7,MBA Uniform,7.75,10.14,-4.89,1.08,1.23,75.0
8,MBA Yankee,5.86,8.79,-4.8,0.95,0.81,50.0
9,MBA Bravo,5.56,13.44,-7.21,0.63,0.63,50.0
10,MBA Tango,4.91,9.91,-8.34,0.73,0.57,33.0
11,MBA-Kappa,4.87,10.25,-5.15,0.7,0.86,67.0
12,MBA Romeo,3.89,5.19,-1.77,1.06,0.72,67.0
13,MBA-Epsilon,3.44,11.97,-6.29,0.46,0.59,67.0
14,MBA Mike,2.84,2.83,-1.58,1.4,0.51,75.0
15,MBA Whiskey,2.22,3.24,-2.15,0.96,0.35,67.0
16,MBA Zulu,1.39,4.38,-2.73,0.46,0.17,67.0
17,MBA Sierra,1.3,4.28,-2.74,0.45,0.22,67.0
18,MBA Oscar,1.24,4.69,-2.26,0.39,0.18,40.0
19,MBA India,1.23,4.93,-4.1,0.37,0.11,33.0
20,MBA Echo,0.77,5.29,-2.65,0.23,0.07,25.0
21,MBA Lima,0.35,4.94,-3.46,0.12,-0.03,75.0
22,MBA Xray,0.3,7.5,-5.82,0.09,-0.01,50.0
23,MBA Golf,-0.26,1.33,-0.89,-0.27,-0.2,0.0
24,MBA-Beta,-0.34,8.83,-5.07,-0.01,-0.15,0.0
25,MBA-Theta,-1.08,1.22,-1.38,-1.24,-0.43,0.0
26,MBA Quebec,-1.78,2.47,-2.97,-1.01,-0.55,0.0
27,MBA Charlie,-3.71,19.02,-15.6,-0.18,-0.2,67.0
28,MBA November,-4.56,3.65,-4.7,-1.77,-1.13,0.0
29,MBA Alfa,-6.1,12.25,-10.19,-0.66,-0.82,75.0
30,MBA Hotel,-17.93,4.63,-18.19,-5.95,-3.85,25.0
