Rank,Team,Net Portfolio P&L (%),Ann. Volatility (%),Max Drawdown (%),Sharpe Ratio,Info Ratio,Win Rate (%)
1,MBA Kilo,45.44,18.94,-2.54,2.33,2.03,100.0
2,MBA Papa,38.03,20.75,-15.01,1.87,2.06,100.0
3,MBA-Gamma,28.42,41.29,-22.38,0.89,0.7,100.0
4,MBA Uniform,16.52,10.14,-6.54,1.76,1.89,100.0
5,MBA Foxtrot,15.27,8.51,-6.64,1.94,1.32,67.0
6,MBA-Kappa,14.36,8.53,-5.53,1.83,1.54,67.0
7,MBA Bravo,13.98,8.24,-5.36,1.84,1.17,50.0
8,MBA Juliett,9.29,3.67,-1.83,2.77,1.0,50.0
9,MBA Charlie,8.21,5.1,-4.31,1.78,0.63,67.0
10,MBA-Epsilon,6.98,10.12,-7.02,0.81,0.67,100.0
11,MBA-Beta,5.33,10.74,-9.13,0.6,0.43,100.0
12,MBA Tango,5.11,6.08,-5.6,0.96,0.19,33.0
13,MBA Whiskey,3.51,3.51,-2.15,1.13,-0.01,67.0
14,MBA Delta,3.47,10.25,-4.72,0.43,0.03,50.0
15,MBA Echo,3.28,4.52,-2.2,0.83,-0.04,50.0
16,MBA Romeo,2.84,3.72,-1.47,0.87,-0.1,33.0
17,MBA Alfa,2.62,9.71,-6.76,0.35,-0.07,67.0
18,MBA Sierra,2.03,0.94,-0.44,2.44,-0.25,67.0
19,MBA November,1.83,2.45,-1.06,0.85,-0.27,67.0
20,MBA Zulu,1.35,1.54,-1.37,1.0,-0.35,67.0
21,MBA Oscar,0.45,0.83,-0.63,0.62,-0.5,60.0
22,MBA-Theta,0.1,1.31,-0.65,0.09,-0.58,33.0
23,MBA Mike,-0.31,2.22,-1.59,-0.15,-0.62,50.0
24,MBA Golf,-0.33,1.38,-1.17,-0.26,-0.66,0.0
25,MBA Xray,-0.49,7.64,-5.85,-0.03,-0.43,50.0
26,MBA Quebec,-0.64,1.32,-1.82,-0.54,-0.7,33.0
27,MBA Yankee,-0.88,3.43,-3.27,-0.27,-0.73,50.0
28,MBA Lima,-1.27,3.99,-4.69,-0.34,-0.75,50.0
29,MBA India,-2.14,3.57,-3.61,-0.67,-0.74,0.0
30,MBA Hotel,-2.94,1.48,-3.45,-2.28,-1.05,0.0
